,LSI
Albacete.txt,79.687495
Alcala.txt,63.226395
Alconbendas.txt,46.890853
Alcorcon.txt,48.316227
Algeciras.txt,82.217416
Alicante.txt,98.014149
Almeria.txt,103.441170
Avila.txt,55.254460
Badajoz.txt,88.067061
Badalona.txt,88.640890
Barcelona.txt,176.428499
Burgos.txt,59.286097
Caceres.txt,65.019550
Cadiz.txt,51.652735
Cartagena.txt,129.406205
Castellon.txt,77.022664
Ceuta.txt,54.792736
Ciudad Real.txt,55.824071
Cordoba.txt,127.167742
Corunia.txt,80.963926
Cuenca.txt,54.160052
Dos Hermanas.txt,90.426492
Elche.txt,90.785293
Fuenlabrada.txt,66.959340
Getafe.txt,71.109092
Gijon.txt,80.800661
Girona.txt,70.786354
Granada.txt,89.200138
Guadalajara.txt,55.134655
Hospitalet.txt,66.061117
Huelva.txt,64.017992
Huesca.txt,46.307333
Jaen.txt,75.435438
Jerez.txt,102.536358
Leganes.txt,57.201862
Leon.txt,65.560972
Lleida.txt,62.381167
Logronio.txt,52.172066
Lugo.txt,77.274943
Madrid.txt,219.605314
Malaga.txt,144.608844
Mallorca.txt,125.961797
Marbella.txt,97.523648
Mataro.txt,71.813266
Melilla.txt,60.528787
Mostoles.txt,62.325516
Murcia.txt,172.658116
Ourense.txt,103.781409
Oviedo.txt,66.354134
Palencia.txt,50.375550
Palmas.txt,130.947028
Parla.txt,47.406647
Pontevedra.txt,69.490392
Sabadell.txt,107.511781
Salamanca.txt,64.237809
San Cristobal.txt,123.810552
Santa Coloma.txt,55.920871
Santa Cruz.txt,106.397217
Santander.txt,72.304405
Segovia.txt,50.979095
Sevilla.txt,139.267660
Soria.txt,41.858176
Terragona.txt,65.374082
Terrasa.txt,111.673236
Teruel.txt,56.084285
Toledo.txt,50.290169
Torrejon.txt,31.137722
Valencia.txt,125.303941
Valladolid.txt,75.829594
Vigo.txt,151.527114
Zaragoza.txt,105.150657
Zomora.txt,55.257533
