,index,PR,PRD,SHDI,SIDI,MSIDI,SHEI,SIEI,MSIEI,IEI,Landscape,ciudad,metrica
0,albacete_diversity.txt,12799,537.734224,0.145642,0.997699,6.07444,0.776143,0.997777,0.642314,0,,albacete,.txt
1,Alcala_diversity.txt,12799,537.734224,0.145642,0.997699,6.07444,0.776143,0.997777,0.642314,0,,Alcala,.txt
2,Alcorcon_diverstiy.txt,5605,450.31767,0.149493,0.997393,5.94948,0.822179,0.997571,0.689282,0,,Alcorcon,
3,Algeciras_diversity.txt,19036,900.206722,0.148244,0.996577,5.677297,0.758103,0.99663,0.576136,0,,Algeciras,.txt
4,Alicante_diversity.txt,23930,612.592922,0.120467,0.999096,7.008905,0.865415,0.999138,0.695129,0,,Alicante,.txt
5,almeria_diversity.txt,29304,1490.190091,0.138336,0.996956,5.794688,0.785145,0.99699,0.563385,0,,almeria,.txt
6,avila_diversity.txt,8916,692.546708,0.155571,0.994251,5.158784,0.795794,0.994363,0.567173,0,,avila,.txt
7,badagoz_diversity.txt,23398,664.570538,0.125054,0.998937,6.846632,0.836459,0.99898,0.680552,0,,badagoz,.txt
8,Badolona_class.txt,15855,1788.217754,0.134954,0.997671,6.062295,0.832358,0.997734,0.626837,0,,Badolona,
9,Barcelona_diversity.txt,76362,1178.44655,0.11771,0.998888,6.801549,0.823993,0.998901,0.604946,0,,Barcelona,.txt
10,Burgos_diversity.txt,12433,427.760071,0.136563,0.998531,6.523286,0.819234,0.998611,0.691898,0,,Burgos,.txt
11,Caceres_diversity.txt,12759,810.911365,0.161802,0.991771,4.800096,0.763782,0.991849,0.507732,0,,Caceres,.txt
12,Cadiz_diversity.txt,5187,1060.421864,0.174741,0.990316,4.63723,0.777374,0.990506,0.542118,0,,Cadiz,.txt
13,Castello_de_la_plana_diversity.txt,17929,920.416571,0.159327,0.990624,4.669628,0.771784,0.99068,0.476776,0,,Castello_de_la_plana,.txt
14,Ceuta_diversity.txt,7815,1352.266504,0.177061,0.990629,4.670129,0.726242,0.990756,0.520999,0,,Ceuta,.txt
15,Ciudad_Real_diversity.txt,8667,975.049276,0.145357,0.996297,5.598512,0.829931,0.996412,0.617441,0,,Ciudad_Real,.txt
16,Cordoba_diversity.txt,38697,764.070631,0.115248,0.999259,7.207717,0.865973,0.999285,0.617441,0,Indices,Cordoba,.txt
17,corunia_diversity.txt,18024,910.435753,0.147772,0.994514,5.205513,0.793087,0.994569,0.531204,0,Indices,corunia,.txt
18,cuenca_diversity.txt,8069,874.233695,0.145984,0.997809,6.123178,0.806314,0.997932,0.680672,0,Indices,cuenca,.txt
19,Fuentelabrada_diversity.txt,8903,663.359083,0.154129,0.993622,5.054972,0.812285,0.993734,0.555849,0,Indices,Fuentelabrada,.txt
20,Getafe_diversity.txt,15996,795.069239,0.142923,0.997631,6.045317,0.779978,0.997693,0.62451,0,Indices,Getafe,.txt
21,Girona_diversity.txt,10391,1199.506646,0.13248,0.998606,6.575661,0.863568,0.998702,0.710983,0,Indices,Girona,.txt
22,Granada_diversity.txt,20842,1120.981921,0.135909,0.997719,6.082959,0.804231,0.997766,0.611677,0,Indices,Granada,.txt
23,Guadalajara_diversity.txt,10033,681.130628,0.144629,0.997638,6.048157,0.803958,0.997737,0.656436,0,Indices,Guadalajara,.txt
24,Huelva_diversity.txt,11607,778.867972,0.164691,0.993919,5.102557,0.736282,0.994004,0.545182,0,Indices,Huelva,.txt
25,Huesca_diversity.txt,4686,707.971833,0.149844,0.997239,5.892249,0.840391,0.997452,0.697115,0,Indices,Huesca,.txt
26,Jaen_diversity.txt,14685,1278.627169,0.149677,0.995152,5.329256,0.786919,0.99522,0.555444,0,Indices,Jaen,.txt
27,Laganes_diversity.txt,10679,440.969701,0.161988,0.992385,4.877655,0.764847,0.992478,0.525834,0,Indices,Laganes,.txt
28,Logrono_diversity.txt,6065,560.233153,0.141469,0.998071,6.250576,0.855674,0.998235,0.717608,0,Indices,Logrono,.txt
29,Malaga_diversity.txt,11206,718.825553,0.154611,0.995082,5.314865,0.775201,0.995171,0.570007,0,Indices,Malaga,.txt
30,Mataro_diversity.txt,12347,1479.359549,0.147344,0.994958,5.289992,0.812868,0.995039,0.561501,0,Indices,Mataro,.txt
31,Melilla_diversity.txt,10204,1755.535031,0.184021,0.988164,4.436603,0.703401,0.988261,0.480644,0,Indices,Melilla,.txt
32,Ourense_diversity.txt,29311,1503.259067,0.115445,0.999212,7.146237,0.887019,0.999246,0.694773,0,Indices,Ourense,.txt
33,Palmas_diversity.txt,43426,1642.284374,0.137047,0.995628,5.432516,0.78662,0.995651,0.508719,0,Indices,Palmas,.txt
34,Parla_diversity.txt,8299,690.416408,0.190247,0.983352,4.095485,0.726778,0.983471,0.453849,0,Indices,Parla,.txt
35,Reus_diversity.txt,11286,611.127095,0.168874,0.98805,4.427065,0.767246,0.988138,0.474431,0,Indices,Reus,.txt
36,Sabadell_diversity.txt,26837,1646.606492,0.132992,0.997883,6.157904,0.806613,0.99792,0.603862,0,Indices,Sabadell,.txt
37,Santa_Colona_diversity.txt,7131,2291.536334,0.156824,0.991429,4.759362,0.843676,0.991568,0.536435,0,Indices,Santa_Colona,.txt
38,San_Cristobal_diversity.txt,32509,1487.343654,0.126689,0.997488,5.986584,0.837653,0.997518,0.576228,0,Indices,San_Cristobal,.txt
39,Soria_diversity.txt,4392,651.747556,0.161026,0.995705,5.450361,0.804255,0.995932,0.649816,0,Indices,Soria,.txt
40,Telde_diversity.txt,18025,1542.591402,0.150166,0.995063,5.310914,0.776125,0.995118,0.541957,0,Indices,Telde,.txt
41,Terragona_diversity.txt,11603,487.991398,0.14561,0.99685,5.760469,0.801722,0.996936,0.615499,0,Indices,Terragona,.txt
42,Terrasa_diversity.txt,27642,1446.764602,0.124333,0.998833,6.752934,0.839855,0.998869,0.660299,0,Indices,Terrasa,.txt
43,Teruel_diversity.txt,7382,826.530931,0.149151,0.996875,5.768331,0.813516,0.99701,0.647632,0,Indices,Teruel,.txt
44,Toledo_diversity.txt,9947,356.210317,0.171845,0.989418,4.548555,0.747682,0.989517,0.494138,0,Indices,Toledo,.txt
45,Torrejon_diversity.txt,7044,293.457483,1.017875,0.687322,1.162581,0.435701,0.687419,0.131218,0,Indices,Torrejon,.txt
46,Valencia_diversity.txt,38471,1174.38043,0.141015,0.994679,5.236001,0.7908,0.994704,0.495943,0,Indices,Valencia,.txt
47,Valladolid_diversity.txt,18848,497.557503,0.140456,0.997594,6.029651,0.788329,0.997647,0.61251,0,Indices,Valladolid,.txt
48,Vigo_diversity.txt,52562,1265.787198,0.119159,0.997586,6.026438,0.86493,0.997605,0.554423,0,Indices,Vigo,.txt
49,Zamora_diversity.txt,8457,1029.117564,0.155194,0.993914,5.101691,0.801268,0.994031,0.564175,0,Indices,Zamora,.txt
